m_id,kakao_sms,kakao_sms_agree_date,kakao_mailling,kakao_mailling_agree_date,kakao_app_push,kakao_app_push_date,kakao_dm,kakao_dm_date,kakao_tm,kakao_tm_date,db_sms,db_sms_agree_date,db_mailling,db_mailling_agree_date,db_app_push,db_app_push_agree_date,db_dm,db_dm_agree_date,db_tm,db_tm_agree_date
kakao_1031513475,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031772262,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031465032,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031387033,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031660215,y,2022-05-08T13:10:11Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-05-08 13:10:11,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031593216,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031728056,y,2021-11-22T00:41:34Z,y,2021-11-22T00:41:34Z,n,1900-01-01T00:00:00Z,y,2021-11-22T00:41:34Z,n,1900-01-01T00:00:00Z,y,2021-11-22 00:41:34,y,2021-11-22 00:41:34,n,0001-01-01 00:00:00,y,2021-11-22 00:41:34,n,0001-01-01 00:00:00
kakao_1031750130,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-10-21T06:44:16Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-10-21 06:44:16
kakao_1031347364,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031489824,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031686387,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031743134,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031328959,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031646516,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-04-09T17:32:40Z,y,2021-04-09T17:32:40Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-04-09 17:32:40,y,2021-04-09 17:32:40
kakao_1031878227,y,2022-05-13T17:04:56Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-05-13 17:04:56,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032022635,y,2022-04-29T03:09:11Z,y,2022-04-29T03:09:11Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-04-29 03:09:11,y,2022-04-29 03:09:11,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031949401,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1031844384,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032233372,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032299724,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032129102,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032323355,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032370876,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032419443,n,1900-01-01T00:00:00Z,y,2022-01-02T08:35:26Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,y,2022-01-02 08:35:26,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032410676,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032479339,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032470180,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-07-14T13:30:35Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2022-07-14 13:30:35,n,0001-01-01 00:00:00
kakao_1032335352,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-03-16T11:17:50Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2022-03-16 11:17:50,n,0001-01-01 00:00:00
kakao_1032677549,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032844199,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032827317,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032755735,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032983020,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033161426,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033298802,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033100441,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033556650,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1032949349,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-11-01T14:41:41Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-11-01 14:41:41,n,0001-01-01 00:00:00
kakao_1033583441,y,2022-12-05T10:49:17Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-12-05 10:49:17,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033873438,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033456012,y,2021-05-10T06:17:34Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-05-10T06:17:34Z,y,2021-05-10T06:17:34Z,y,2021-05-10 06:17:34,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-05-10 06:17:34,y,2021-05-10 06:17:34
kakao_1033503074,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033449877,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033581190,y,2021-11-02T16:34:28Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-11-02 16:34:28,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033379035,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033941046,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033875427,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033898779,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033754972,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034101088,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2021-06-26T12:32:20Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2021-06-26 12:32:20,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033614280,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1033759747,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034114478,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034326492,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034540917,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034249011,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034888666,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034420883,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034434083,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034776575,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034724456,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035163186,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035890893,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035107903,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035811543,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1034993598,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035823946,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035643740,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035714535,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035682005,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035501774,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035642118,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035784938,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-01-22T02:30:20Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2022-01-22 02:30:20,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035219990,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035828992,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035988076,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1035873709,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1036120468,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,y,2022-01-26T05:59:56Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,y,2022-01-26 05:59:56,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1036744976,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1036291749,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
kakao_1037079092,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,1900-01-01T00:00:00Z,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00,n,0001-01-01 00:00:00
